Customer ID,Age,Gender,Name,Income Level,Location,Loyalty Program,Purchase Frequency,Mail ID,Age Group,Loyalty Indicator,Income Level Indicator,Customer Segment
C001,82,Male,Becky Ellison,"100,000+",Mumbai,No,Low,isalazar@example.org,80+,0,5,Premium Low
C002,55,Female,Sara Smith,"<25,000",Ahmedabad,Yes,High,russocaroline@example.net,50-59,1,1,Economy
C003,62,Female,Angela Hernandez,"50,000-74,999",Kolkata,Yes,Medium,burtoncurtis@example.net,60-69,1,3,Middle Class
C004,43,Male,Julie Jenkins,"75,000-99,999",Hyderabad,No,High,peteracosta@example.org,40-49,0,4,Premium High
C005,42,Female,Dustin Davidson,"75,000-99,999",Lucknow,Yes,High,nancylindsey@example.org,40-49,1,4,Premium High
C006,79,Female,Mark Ryan,"<25,000",Bangalore,No,Medium,phillipsmelissa@example.org,70-79,0,1,Economy
C007,24,Female,Alice Torres,"<25,000",Pune,Yes,High,gonzalezdavid@example.org,20-29,1,1,Economy
C008,72,Male,Danielle Smith,"25,000-49,999",Delhi,No,Low,aaronjohnson@example.com,70-79,0,2,Economy
C009,56,Female,Linda Navarro,"100,000+",Jaipur,No,Medium,matthew80@example.net,50-59,0,5,Premium Medium
C0010,24,Male,Christopher Wiggins,"100,000+",Hyderabad,No,Medium,lanederrick@example.com,20-29,0,5,Premium Medium
C0011,76,Male,Robert Powell,"<25,000",Lucknow,No,High,dunnbrian@example.org,70-79,0,1,Economy
C0012,55,Female,Lawrence Wilkinson,"75,000-99,999",Bangalore,No,Medium,weissjeff@example.net,50-59,0,4,Premium Medium
C0013,76,Male,Matthew Brooks,"75,000-99,999",Kanpur,No,Medium,mdavenport@example.com,70-79,0,4,Premium Medium
C0014,27,Male,James Phillips,"50,000-74,999",Ahmedabad,No,High,xmeyers@example.com,20-29,0,3,Middle Class
C0015,84,Male,Kayla Sheppard,"50,000-74,999",Kanpur,No,High,williamsdevin@example.com,80+,0,3,Middle Class
C0016,74,Female,Olivia Reilly,"<25,000",Jaipur,No,High,rsantiago@example.com,70-79,0,1,Economy
C0017,25,Female,Rebecca Burke,"100,000+",Kanpur,Yes,High,tracy07@example.net,20-29,1,5,Premium High
C0018,52,Male,Grace Thompson,"75,000-99,999",Jaipur,Yes,Low,wanda25@example.org,50-59,1,4,Premium Low
C0019,54,Female,Debbie Fletcher,"75,000-99,999",Bangalore,Yes,Low,richardtran@example.net,50-59,1,4,Premium Low
C0020,41,Male,Jennifer Wilkins,"<25,000",Lucknow,Yes,Medium,dalton46@example.org,40-49,1,1,Economy
C0021,67,Male,Paul Terrell,"75,000-99,999",Delhi,Yes,Low,jmitchell@example.org,60-69,1,4,Premium Low
C0022,25,Female,Timothy Mann,"<25,000",Ahmedabad,Yes,High,troy32@example.org,20-29,1,1,Economy
C0023,58,Male,Jacqueline Walton,"<25,000",Hyderabad,Yes,Low,michaelruiz@example.com,50-59,1,1,Economy
C0024,31,Female,Patricia Leon,"75,000-99,999",Bangalore,Yes,Medium,samuel86@example.net,30-39,1,4,Premium Medium
C0025,48,Female,Angela White,"100,000+",Delhi,No,High,greenecatherine@example.org,40-49,0,5,Premium High
C0026,47,Female,Karen Gilmore,"25,000-49,999",Hyderabad,No,High,ihernandez@example.com,40-49,0,2,Economy
C0027,37,Male,Jennifer Richardson,"75,000-99,999",Jaipur,Yes,Low,karen02@example.org,30-39,1,4,Premium Low
C0028,22,Male,Shelley Marks,"100,000+",Jaipur,Yes,High,michael34@example.org,20-29,1,5,Premium High
C0029,33,Female,Amy Hood DDS,"75,000-99,999",Bangalore,Yes,High,khoward@example.net,30-39,1,4,Premium High
C0030,22,Male,Christopher Brown,"25,000-49,999",Hyderabad,Yes,High,danielbush@example.com,20-29,1,2,Economy
C0031,44,Male,David Patterson,"75,000-99,999",Pune,Yes,High,antonio42@example.net,40-49,1,4,Premium High
C0032,51,Male,Robert Sullivan,"50,000-74,999",Delhi,Yes,Low,sheri46@example.org,50-59,1,3,Middle Class
C0033,39,Female,Jon Brown,"50,000-74,999",Surat,Yes,Medium,darren98@example.org,30-39,1,3,Middle Class
C0034,67,Male,Jennifer Knight,"75,000-99,999",Mumbai,No,Low,richard23@example.org,60-69,0,4,Premium Low
C0035,57,Female,Anthony Tran,"50,000-74,999",Pune,Yes,Low,dzimmerman@example.com,50-59,1,3,Middle Class
C0036,73,Female,David Phelps,"50,000-74,999",Kolkata,No,Medium,amy58@example.com,70-79,0,3,Middle Class
C0037,67,Male,Amanda Gutierrez,"100,000+",Ahmedabad,Yes,Low,castillojenny@example.org,60-69,1,5,Premium Low
C0038,38,Male,Lisa Williams,"25,000-49,999",Chennai,No,Low,ericksonryan@example.org,30-39,0,2,Economy
C0039,26,Male,Justin Charles,"50,000-74,999",Mumbai,Yes,Low,fabbott@example.com,20-29,1,3,Middle Class
C0040,63,Male,Tiffany Johnson,"25,000-49,999",Pune,No,High,mharrison@example.net,60-69,0,2,Economy
C0041,82,Female,Steven Bailey,"<25,000",Ahmedabad,No,Medium,gabriellesmall@example.com,80+,0,1,Economy
C0042,26,Male,Shelly Williams,"75,000-99,999",Ahmedabad,No,High,kimberlyriggs@example.net,20-29,0,4,Premium High
C0043,35,Female,Jason Buckley,"50,000-74,999",Bangalore,No,Low,davidwilliams@example.com,30-39,0,3,Middle Class
C0044,54,Male,Eduardo Brock,"50,000-74,999",Bangalore,Yes,High,christopherryan@example.org,50-59,1,3,Middle Class
C0045,35,Female,Jason Wagner,"50,000-74,999",Chennai,Yes,Low,clintonhebert@example.org,30-39,1,3,Middle Class
C0046,35,Female,Lisa Hansen,"100,000+",Bangalore,No,High,nfreeman@example.net,30-39,0,5,Premium High
C0047,54,Male,Jean Johnson,"25,000-49,999",Jaipur,Yes,High,edwinryan@example.com,50-59,1,2,Economy
C0048,34,Female,Jacqueline Davis,"75,000-99,999",Kolkata,No,High,brian61@example.org,30-39,0,4,Premium High
C0049,81,Male,Julia Roberts,"25,000-49,999",Pune,No,Medium,andreagomez@example.com,80+,0,2,Economy
C0050,65,Male,Michelle Dixon,"25,000-49,999",Mumbai,Yes,Medium,emason@example.com,60-69,1,2,Economy
C0051,66,Male,Courtney Maddox,"<25,000",Delhi,Yes,Low,brennansuzanne@example.net,60-69,1,1,Economy
C0052,39,Male,Anthony Cooper,"100,000+",Kolkata,Yes,Low,burchcesar@example.com,30-39,1,5,Premium Low
C0053,24,Male,Penny Knight,"100,000+",Jaipur,Yes,High,whitneykyle@example.org,20-29,1,5,Premium High
C0054,24,Male,Meagan Perez,"75,000-99,999",Delhi,No,High,umccarty@example.net,20-29,0,4,Premium High
C0055,39,Female,Matthew Jones,"25,000-49,999",Delhi,Yes,High,pandrade@example.com,30-39,1,2,Economy
C0056,57,Male,Julie Salinas,"50,000-74,999",Jaipur,Yes,Medium,castillojoseph@example.com,50-59,1,3,Middle Class
C0057,70,Male,William Ritter,"75,000-99,999",Kolkata,No,Medium,edward71@example.org,70-79,0,4,Premium Medium
C0058,61,Male,Nicole Ray,"100,000+",Kanpur,Yes,Medium,lisamaynard@example.net,60-69,1,5,Premium Medium
C0059,22,Female,Sherri Valenzuela,"75,000-99,999",Ahmedabad,Yes,Medium,madison12@example.net,20-29,1,4,Premium Medium
C0060,36,Female,Robert Mosley,"75,000-99,999",Hyderabad,Yes,High,ricky54@example.net,30-39,1,4,Premium High
C0061,50,Female,Sierra Heath,"75,000-99,999",Surat,No,Low,christiantheresa@example.org,50-59,0,4,Premium Low
C0062,72,Female,Courtney Torres,"100,000+",Ahmedabad,Yes,High,xhicks@example.net,70-79,1,5,Premium High
C0063,84,Female,Teresa Tyler,"100,000+",Jaipur,Yes,Low,villegaskristopher@example.com,80+,1,5,Premium Low
C0064,47,Male,Joshua Mack,"50,000-74,999",Ahmedabad,Yes,Medium,emilysanchez@example.com,40-49,1,3,Middle Class
C0065,30,Female,Holly Wiggins,"75,000-99,999",Chennai,Yes,High,alexander75@example.org,30-39,1,4,Premium High
C0066,27,Male,Matthew Craig,"25,000-49,999",Surat,Yes,Medium,hornnicole@example.com,20-29,1,2,Economy
C0067,62,Male,Zachary Turner,"<25,000",Bangalore,Yes,Low,johnsonrichard@example.net,60-69,1,1,Economy
C0068,74,Female,Reginald Harvey,"<25,000",Kanpur,Yes,Medium,jessicamcdaniel@example.org,70-79,1,1,Economy
C0069,29,Female,Brad Kelley,"75,000-99,999",Pune,Yes,Low,ocarr@example.com,20-29,1,4,Premium Low
C0070,36,Female,Phillip Freeman,"50,000-74,999",Ahmedabad,Yes,High,kellyjane@example.org,30-39,1,3,Middle Class
C0071,54,Male,Mr. Michael Webb,"75,000-99,999",Kanpur,Yes,High,christopher62@example.com,50-59,1,4,Premium High
C0072,32,Male,Melissa Marsh,"75,000-99,999",Jaipur,Yes,Low,hbarnett@example.org,30-39,1,4,Premium Low
C0073,39,Female,Terri Ibarra,"75,000-99,999",Bangalore,Yes,Medium,johnsondale@example.com,30-39,1,4,Premium Medium
C0074,40,Male,Shannon Douglas,"<25,000",Kanpur,Yes,Medium,preston06@example.org,40-49,1,1,Economy
C0075,68,Female,Mark Hill,"75,000-99,999",Hyderabad,Yes,High,waltonsandra@example.org,60-69,1,4,Premium High
C0076,71,Female,Jasmine Thomas,"100,000+",Mumbai,Yes,High,nicole61@example.org,70-79,1,5,Premium High
C0077,71,Male,Julie Richards,"100,000+",Bangalore,No,Medium,seanchambers@example.com,70-79,0,5,Premium Medium
C0078,78,Female,Michelle Burns,"50,000-74,999",Ahmedabad,No,Low,tonya75@example.org,70-79,0,3,Middle Class
C0079,43,Female,Katherine Marshall,"75,000-99,999",Jaipur,Yes,Medium,jbennett@example.net,40-49,1,4,Premium Medium
C0080,69,Male,Michael Wagner,"25,000-49,999",Chennai,No,Low,qstanley@example.net,60-69,0,2,Economy
C0081,27,Female,Jeffrey Orr,"75,000-99,999",Mumbai,No,Low,qblair@example.net,20-29,0,4,Premium Low
C0082,45,Male,Angela Little,"100,000+",Pune,No,Medium,ericawagner@example.org,40-49,0,5,Premium Medium
C0083,53,Female,Eric Johnson,"<25,000",Kanpur,No,Medium,benjaminshields@example.net,50-59,0,1,Economy
C0084,36,Male,Haley Robertson,"75,000-99,999",Chennai,No,Medium,shannonclay@example.com,30-39,0,4,Premium Medium
C0085,67,Male,Richard Smith,"25,000-49,999",Chennai,Yes,High,davidsmith@example.net,60-69,1,2,Economy
C0086,79,Female,Tracy Lee DVM,"50,000-74,999",Jaipur,No,Low,brooke78@example.com,70-79,0,3,Middle Class
C0087,25,Female,Travis Weber,"75,000-99,999",Hyderabad,Yes,High,etorres@example.org,20-29,1,4,Premium High
C0088,51,Male,Debra Shelton,"50,000-74,999",Pune,No,Medium,teresadonaldson@example.net,50-59,0,3,Middle Class
C0089,76,Female,Matthew Reeves,"75,000-99,999",Chennai,No,Low,cookhannah@example.org,70-79,0,4,Premium Low
C0090,56,Female,Martin Sanchez,"75,000-99,999",Lucknow,Yes,Low,andrew71@example.org,50-59,1,4,Premium Low
C0091,81,Male,Alexandra Turner,"50,000-74,999",Pune,No,Low,jeffreyestrada@example.com,80+,0,3,Middle Class
C0092,55,Female,Sarah Rodriguez,"<25,000",Bangalore,Yes,Medium,david58@example.org,50-59,1,1,Economy
C0093,29,Male,Jaime Rowland,"50,000-74,999",Surat,No,Low,john89@example.net,20-29,0,3,Middle Class
C0094,39,Female,Daniel Owens,"75,000-99,999",Chennai,Yes,Low,marialewis@example.com,30-39,1,4,Premium Low
C0095,49,Female,Brittany Hughes,"25,000-49,999",Kanpur,No,Low,piercecole@example.net,40-49,0,2,Economy
C0096,81,Female,Martin Stevens,"75,000-99,999",Delhi,Yes,Medium,jonesrachel@example.org,80+,1,4,Premium Medium
C0097,39,Male,Brett Lozano,"25,000-49,999",Bangalore,No,Low,elizabethsimmons@example.org,30-39,0,2,Economy
C0098,78,Female,Rachel Reyes,"<25,000",Pune,Yes,Low,salazarjoseph@example.com,70-79,1,1,Economy
C0099,23,Male,Keith Maddox,"<25,000",Bangalore,No,High,lopezryan@example.org,20-29,0,1,Economy
C00100,68,Male,Lisa Hernandez,"50,000-74,999",Hyderabad,Yes,Medium,michaelruiz@example.com,60-69,1,3,Middle Class
C00101,47,Male,Marie Watts,"50,000-74,999",Ahmedabad,No,Medium,kimberlyklein@example.net,40-49,0,3,Middle Class
C00102,82,Male,Mary Mills,"50,000-74,999",Jaipur,Yes,Medium,raymond80@example.com,80+,1,3,Middle Class
C00103,52,Male,Catherine Green,"25,000-49,999",Ahmedabad,Yes,Low,ryanstephanie@example.org,50-59,1,2,Economy
C00104,22,Male,Omar Bradshaw,"75,000-99,999",Bangalore,Yes,Low,anna98@example.com,20-29,1,4,Premium Low
C00105,79,Female,Victor Logan,"50,000-74,999",Lucknow,No,High,hoganjennifer@example.com,70-79,0,3,Middle Class
C00106,51,Female,Jeffrey Miller,"<25,000",Lucknow,No,High,kevin90@example.com,50-59,0,1,Economy
C00107,57,Male,Cody Long,"25,000-49,999",Mumbai,No,High,scottsanchez@example.org,50-59,0,2,Economy
C00108,51,Male,Rachael Dickson,"100,000+",Mumbai,Yes,Low,bettycox@example.com,50-59,1,5,Premium Low
C00109,31,Male,Martha Stone,"100,000+",Kanpur,Yes,High,shannonwong@example.org,30-39,1,5,Premium High
C00110,69,Male,Mark Hunt,"75,000-99,999",Ahmedabad,Yes,Medium,beth38@example.com,60-69,1,4,Premium Medium
C00111,74,Female,Steve Pena,"100,000+",Kolkata,Yes,High,mrowe@example.net,70-79,1,5,Premium High
C00112,44,Female,Samuel Trevino,"100,000+",Kolkata,Yes,High,benjamin62@example.org,40-49,1,5,Premium High
C00113,48,Male,Jasmine Chang,"25,000-49,999",Hyderabad,No,Medium,anthony59@example.com,40-49,0,2,Economy
C00114,33,Female,Laurie Brown,"75,000-99,999",Kanpur,No,High,melanie40@example.org,30-39,0,4,Premium High
C00115,48,Male,Amanda Davis,"<25,000",Mumbai,No,Medium,whitneywashington@example.org,40-49,0,1,Economy
C00116,81,Female,Colin Myers,"50,000-74,999",Hyderabad,No,High,srobinson@example.org,80+,0,3,Middle Class
C00117,62,Female,Ashley Jones,"100,000+",Pune,Yes,Medium,robert05@example.net,60-69,1,5,Premium Medium
C00118,27,Female,Neil Johnson,"25,000-49,999",Jaipur,No,Medium,carriegarcia@example.net,20-29,0,2,Economy
C00119,26,Male,Jonathan Wyatt,"75,000-99,999",Hyderabad,Yes,High,charlotte13@example.org,20-29,1,4,Premium High
C00120,33,Male,Christian Kennedy,"100,000+",Mumbai,Yes,Medium,dperkins@example.org,30-39,1,5,Premium Medium
C00121,38,Male,Rachel Brown,"25,000-49,999",Kolkata,Yes,High,hwilliams@example.net,30-39,1,2,Economy
C00122,61,Male,Andrew Wright,"75,000-99,999",Lucknow,Yes,High,esmith@example.com,60-69,1,4,Premium High
C00123,82,Female,Debra Garcia,"75,000-99,999",Hyderabad,Yes,High,halvarez@example.com,80+,1,4,Premium High
C00124,34,Male,Mathew Bass,"<25,000",Chennai,No,High,mayobenjamin@example.net,30-39,0,1,Economy
C00125,64,Female,Jack Ford,"50,000-74,999",Delhi,Yes,Low,davidlivingston@example.net,60-69,1,3,Middle Class
C00126,48,Female,Jennifer Clark,"50,000-74,999",Bangalore,Yes,Medium,nkim@example.com,40-49,1,3,Middle Class
C00127,49,Male,Laura Ramos,"100,000+",Kolkata,No,Medium,whensley@example.com,40-49,0,5,Premium Medium
C00128,21,Female,Jerome Daniels,"25,000-49,999",Bangalore,No,Low,uward@example.net,20-29,0,2,Economy
C00129,41,Male,Angel Jones,"100,000+",Ahmedabad,No,Medium,pguerra@example.com,40-49,0,5,Premium Medium
C00130,24,Female,Austin Moss,"100,000+",Kolkata,No,Medium,amyreid@example.com,20-29,0,5,Premium Medium
C00131,54,Female,Brian Rogers,"75,000-99,999",Surat,No,Low,hklein@example.com,50-59,0,4,Premium Low
C00132,78,Male,Ronald Gallegos,"100,000+",Bangalore,Yes,High,mary85@example.com,70-79,1,5,Premium High
C00133,39,Male,David Evans,"50,000-74,999",Kanpur,No,Low,brownmichael@example.org,30-39,0,3,Middle Class
C00134,82,Female,Joseph Horn,"50,000-74,999",Mumbai,Yes,High,ycochran@example.net,80+,1,3,Middle Class
C00135,52,Female,Danny Ellis,"100,000+",Chennai,No,High,sbowers@example.org,50-59,0,5,Premium High
C00136,70,Male,Paige Ritter,"50,000-74,999",Mumbai,No,High,jasmine26@example.net,70-79,0,3,Middle Class
C00137,28,Female,Alan Sanchez,"75,000-99,999",Jaipur,Yes,High,williamsullivan@example.net,20-29,1,4,Premium High
C00138,66,Male,Mr. Steven Simon,"100,000+",Jaipur,Yes,High,isaac42@example.org,60-69,1,5,Premium High
C00139,61,Male,George Adams,"<25,000",Kolkata,Yes,Medium,margaret91@example.org,60-69,1,1,Economy
C00140,37,Male,Billy Pacheco,"25,000-49,999",Mumbai,No,Medium,james13@example.org,30-39,0,2,Economy
C00141,22,Male,Autumn White,"75,000-99,999",Pune,Yes,Low,destinygarner@example.net,20-29,1,4,Premium Low
C00142,64,Female,Maria Stout,"100,000+",Jaipur,Yes,Low,lkelly@example.com,60-69,1,5,Premium Low
C00143,53,Female,Casey Smith,"100,000+",Hyderabad,Yes,High,whitemark@example.net,50-59,1,5,Premium High
C00144,51,Female,Sherry Gray,"25,000-49,999",Mumbai,No,Medium,kgoodwin@example.net,50-59,0,2,Economy
C00145,38,Male,Rick Owens,"50,000-74,999",Chennai,No,Medium,kenneth10@example.com,30-39,0,3,Middle Class
C00146,33,Male,Kenneth Moran,"50,000-74,999",Surat,Yes,High,johnsonheather@example.com,30-39,1,3,Middle Class
C00147,64,Male,Tonya Lawson,"75,000-99,999",Ahmedabad,Yes,Medium,hammondterri@example.org,60-69,1,4,Premium Medium
C00148,56,Male,Alexis Mcpherson,"50,000-74,999",Mumbai,Yes,Medium,juanfox@example.org,50-59,1,3,Middle Class
C00149,64,Male,Jeffrey Santos,"<25,000",Pune,Yes,High,hroberson@example.com,60-69,1,1,Economy
C00150,42,Male,Lindsey Spencer,"25,000-49,999",Bangalore,No,Medium,samanthacraig@example.net,40-49,0,2,Economy
C00151,53,Male,Jessica Torres,"25,000-49,999",Kanpur,No,Low,robin49@example.com,50-59,0,2,Economy
C00152,42,Male,Jessica Collins,"25,000-49,999",Surat,No,Low,kevin57@example.com,40-49,0,2,Economy
C00153,60,Female,Leon Hunt,"25,000-49,999",Ahmedabad,No,Low,ghanson@example.org,60-69,0,2,Economy
C00154,25,Male,Andres Frank,"50,000-74,999",Mumbai,Yes,High,jacksonwilliam@example.com,20-29,1,3,Middle Class
C00155,50,Female,Jason Benson,"25,000-49,999",Mumbai,No,High,ryanhall@example.com,50-59,0,2,Economy
C00156,36,Male,John Garner,"25,000-49,999",Chennai,Yes,Medium,laurie78@example.net,30-39,1,2,Economy
C00157,52,Male,Jonathan Riley,"25,000-49,999",Delhi,Yes,Low,danielle01@example.net,50-59,1,2,Economy
C00158,34,Male,Hunter Jackson,"<25,000",Hyderabad,No,Medium,manuelfox@example.org,30-39,0,1,Economy
C00159,45,Female,Ashley Williams,"75,000-99,999",Jaipur,Yes,High,daviskelly@example.org,40-49,1,4,Premium High
C00160,32,Female,Debra Robinson,"25,000-49,999",Chennai,Yes,High,vwebb@example.net,30-39,1,2,Economy
C00161,66,Male,Virginia Summers,"75,000-99,999",Kolkata,Yes,Low,dnguyen@example.com,60-69,1,4,Premium Low
C00162,49,Female,Cynthia Berry,"<25,000",Pune,No,Low,cooperann@example.org,40-49,0,1,Economy
C00163,65,Female,Rhonda Palmer,"25,000-49,999",Ahmedabad,Yes,High,patricia37@example.com,60-69,1,2,Economy
C00164,26,Female,Cathy Perez,"<25,000",Kanpur,No,Low,emilyferguson@example.org,20-29,0,1,Economy
C00165,39,Female,Steven Wheeler,"25,000-49,999",Ahmedabad,Yes,High,courtneyshields@example.net,30-39,1,2,Economy
C00166,40,Male,Sandra Stewart,"<25,000",Kanpur,No,High,mariagonzalez@example.net,40-49,0,1,Economy
C00167,31,Male,Angel Collins,"100,000+",Ahmedabad,No,Medium,diane86@example.com,30-39,0,5,Premium Medium
C00168,47,Female,Stephanie Williams,"<25,000",Hyderabad,No,Medium,vincentchristopher@example.net,40-49,0,1,Economy
