Customer ID,Age,Gender,Name,Income Level,Location,Loyalty Program,Purchase Frequency,Mail ID,Age Group,Loyalty Indicator,Income Level Indicator,Customer Segment
C00169,80,Male,Joe Myers,"25,000-49,999",Ahmedabad,No,High,ryan76@example.com,80+,0,2,Economy
C00170,22,Female,Steven Pierce,"<25,000",Surat,Yes,High,tsanchez@example.com,20-29,1,1,Economy
C00171,27,Male,Raymond Roberson,"100,000+",Lucknow,No,Low,smithstacy@example.org,20-29,0,5,Premium Low
C00172,55,Female,Tyler Combs,"75,000-99,999",Chennai,No,Low,erica72@example.org,50-59,0,4,Premium Low
C00173,62,Male,Andre Steele,"<25,000",Bangalore,Yes,Low,davidlewis@example.net,60-69,1,1,Economy
C00174,50,Male,Matthew Warren,"75,000-99,999",Lucknow,Yes,High,fbentley@example.com,50-59,1,4,Premium High
C00175,58,Male,Grant Howell,"50,000-74,999",Ahmedabad,No,Medium,joesanchez@example.com,50-59,0,3,Middle Class
C00176,24,Male,Michael Castillo,"75,000-99,999",Kolkata,No,Medium,ocarlson@example.com,20-29,0,4,Premium Medium
C00177,79,Male,Sean Nguyen,"50,000-74,999",Ahmedabad,No,Medium,scottberger@example.net,70-79,0,3,Middle Class
C00178,23,Female,Alan Holloway,"100,000+",Kolkata,Yes,High,harrisonlance@example.org,20-29,1,5,Premium High
C00179,50,Female,Mike Moore,"<25,000",Mumbai,No,Medium,lopezkeith@example.net,50-59,0,1,Economy
C00180,81,Female,Mark Bates,"25,000-49,999",Pune,No,High,kimberlywhite@example.com,80+,0,2,Economy
C00181,22,Male,Ryan Vargas,"<25,000",Lucknow,Yes,Low,hrandolph@example.org,20-29,1,1,Economy
C00182,71,Male,Melissa Marquez,"75,000-99,999",Pune,No,Low,heatherskinner@example.com,70-79,0,4,Premium Low
C00183,56,Female,Charles Moss,"50,000-74,999",Mumbai,No,Medium,grace67@example.net,50-59,0,3,Middle Class
C00184,52,Female,Dillon Peters,"75,000-99,999",Ahmedabad,No,Low,foxalexander@example.net,50-59,0,4,Premium Low
C00185,21,Male,Richard Velasquez,"100,000+",Kanpur,No,High,thomasheather@example.com,20-29,0,5,Premium High
C00186,45,Male,Wayne Sanchez,"50,000-74,999",Chennai,Yes,Medium,kdiaz@example.com,40-49,1,3,Middle Class
C00187,48,Male,Todd Spencer,"75,000-99,999",Kolkata,Yes,High,golson@example.com,40-49,1,4,Premium High
C00188,76,Male,Jordan Allen,"100,000+",Delhi,Yes,Low,uroy@example.net,70-79,1,5,Premium Low
C00189,79,Female,Robert Tran,"50,000-74,999",Hyderabad,Yes,Low,murillojennifer@example.com,70-79,1,3,Middle Class
C00190,25,Male,Melanie Adams,"50,000-74,999",Delhi,Yes,Medium,julie56@example.org,20-29,1,3,Middle Class
C00191,63,Male,Emma Mcmahon,"100,000+",Pune,Yes,Medium,jerrymartinez@example.net,60-69,1,5,Premium Medium
C00192,71,Male,Shannon Ramirez,"100,000+",Surat,Yes,High,bjohnson@example.net,70-79,1,5,Premium High
C00193,24,Male,Vickie Hill,"50,000-74,999",Chennai,Yes,High,karenayala@example.net,20-29,1,3,Middle Class
C00194,64,Male,Dale Buchanan,"75,000-99,999",Lucknow,Yes,High,nataliegarza@example.net,60-69,1,4,Premium High
C00195,38,Female,Douglas Martin,"75,000-99,999",Hyderabad,Yes,High,estradajohn@example.org,30-39,1,4,Premium High
C00196,77,Female,Victor Tapia,"25,000-49,999",Lucknow,No,Medium,juanrivera@example.com,70-79,0,2,Economy
C00197,47,Female,Jessica Lee,"100,000+",Surat,Yes,Medium,coopermichael@example.com,40-49,1,5,Premium Medium
C00198,39,Male,Ralph Higgins,"25,000-49,999",Pune,Yes,Low,usmith@example.org,30-39,1,2,Economy
C00199,59,Male,Juan Owens,"100,000+",Jaipur,Yes,Low,michaelcarpenter@example.net,50-59,1,5,Premium Low
C00200,45,Female,Angela Robinson,"25,000-49,999",Surat,No,Low,kristinarios@example.org,40-49,0,2,Economy
C00201,55,Male,Phillip Stanton,"100,000+",Lucknow,No,Low,freemanjames@example.org,50-59,0,5,Premium Low
C00202,77,Male,Mrs. Jean Barnett,"25,000-49,999",Kanpur,No,Low,xfranco@example.net,70-79,0,2,Economy
C00203,47,Male,Douglas King,"<25,000",Pune,No,High,hyoung@example.net,40-49,0,1,Economy
C00204,64,Female,Stanley Wu,"25,000-49,999",Kolkata,Yes,Medium,xreed@example.net,60-69,1,2,Economy
C00205,23,Male,Matthew Jenkins,"25,000-49,999",Hyderabad,Yes,Low,brian81@example.com,20-29,1,2,Economy
C00206,78,Male,Rachel Coleman,"<25,000",Chennai,No,High,andrewthompson@example.net,70-79,0,1,Economy
C00207,25,Male,Lynn Gibson,"75,000-99,999",Pune,No,Medium,jorgebutler@example.net,20-29,0,4,Premium Medium
C00208,62,Female,Alicia Compton,"50,000-74,999",Surat,No,High,hicksmatthew@example.net,60-69,0,3,Middle Class
C00209,63,Male,David Pratt,"100,000+",Pune,Yes,Low,tdonovan@example.net,60-69,1,5,Premium Low
C00210,80,Female,Erica Williams,"25,000-49,999",Kolkata,Yes,High,lperez@example.org,80+,1,2,Economy
C00211,77,Female,Lindsay Brandt,"100,000+",Bangalore,No,Low,nthompson@example.com,70-79,0,5,Premium Low
C00212,53,Female,Lonnie Roberts,"50,000-74,999",Kolkata,No,Medium,meadowstiffany@example.net,50-59,0,3,Middle Class
C00213,83,Female,Jerry Watkins,"25,000-49,999",Chennai,Yes,Medium,osanchez@example.net,80+,1,2,Economy
C00214,74,Female,Matthew Sloan,"50,000-74,999",Mumbai,Yes,Low,kylekim@example.org,70-79,1,3,Middle Class
C00215,22,Male,Juan Fuller,"75,000-99,999",Surat,No,Low,melissa99@example.org,20-29,0,4,Premium Low
C00216,39,Female,Wayne Roberts,"<25,000",Bangalore,Yes,Medium,betty43@example.com,30-39,1,1,Economy
C00217,31,Female,Dennis Liu,"100,000+",Delhi,Yes,High,leejesse@example.org,30-39,1,5,Premium High
C00218,42,Male,Lindsay Gutierrez,"50,000-74,999",Pune,No,Medium,rking@example.com,40-49,0,3,Middle Class
C00219,63,Male,Andrew Mata,"75,000-99,999",Lucknow,No,High,stevenhernandez@example.org,60-69,0,4,Premium High
C00220,46,Male,Heather Moore,"100,000+",Lucknow,Yes,Medium,iwhite@example.net,40-49,1,5,Premium Medium
C00221,51,Male,Tiffany Sloan,"<25,000",Lucknow,Yes,High,carloswood@example.net,50-59,1,1,Economy
C00222,71,Male,Donna Nelson,"<25,000",Jaipur,Yes,Medium,jkeller@example.com,70-79,1,1,Economy
C00223,78,Male,Walter Castillo,"75,000-99,999",Kanpur,Yes,Low,isabel50@example.net,70-79,1,4,Premium Low
C00224,49,Female,Alyssa Franco,"100,000+",Jaipur,No,High,linda00@example.com,40-49,0,5,Premium High
C00225,56,Male,Amanda Jones,"100,000+",Hyderabad,Yes,High,nicholas54@example.org,50-59,1,5,Premium High
C00226,49,Female,Maxwell Heath,"<25,000",Kanpur,No,High,beverlyjones@example.net,40-49,0,1,Economy
C00227,72,Male,Charles Keith,"100,000+",Kolkata,Yes,High,mary94@example.net,70-79,1,5,Premium High
C00228,67,Male,Kevin Henry,"<25,000",Surat,Yes,Medium,brandondrake@example.com,60-69,1,1,Economy
C00229,78,Female,Anthony Smith,"<25,000",Pune,No,High,garzascott@example.net,70-79,0,1,Economy
C00230,39,Male,Shane Nelson,"50,000-74,999",Ahmedabad,No,Low,emily80@example.org,30-39,0,3,Middle Class
C00231,45,Male,Emily Anderson,"25,000-49,999",Bangalore,No,Medium,nicholas50@example.com,40-49,0,2,Economy
C00232,79,Male,Tanya Dean,"75,000-99,999",Bangalore,Yes,High,sara36@example.com,70-79,1,4,Premium High
C00233,79,Female,Sandra Garcia,"100,000+",Hyderabad,Yes,Medium,fstanley@example.org,70-79,1,5,Premium Medium
C00234,71,Male,Nicole Benson,"50,000-74,999",Lucknow,Yes,Low,yrobinson@example.org,70-79,1,3,Middle Class
C00235,59,Male,Miguel Wilson,"50,000-74,999",Chennai,Yes,Medium,jordanjennifer@example.org,50-59,1,3,Middle Class
C00236,37,Female,Lisa Oliver,"100,000+",Lucknow,Yes,Medium,khall@example.net,30-39,1,5,Premium Medium
C00237,23,Female,Jordan Rice,"100,000+",Chennai,No,Low,sarah68@example.org,20-29,0,5,Premium Low
C00238,37,Female,Sara Robinson,"100,000+",Mumbai,Yes,Medium,chad34@example.org,30-39,1,5,Premium Medium
C00239,41,Female,Mark Mosley,"50,000-74,999",Pune,Yes,Low,frankhill@example.com,40-49,1,3,Middle Class
C00240,42,Female,Brittany Townsend,"<25,000",Lucknow,No,Medium,stonegabriella@example.com,40-49,0,1,Economy
C00241,37,Male,Ryan Jones,"75,000-99,999",Surat,Yes,Low,ericramos@example.org,30-39,1,4,Premium Low
C00242,63,Female,Brenda Parker,"100,000+",Pune,No,High,phamchristy@example.net,60-69,0,5,Premium High
C00243,63,Male,Amanda Clark,"50,000-74,999",Bangalore,No,High,christinapeterson@example.com,60-69,0,3,Middle Class
C00244,23,Female,Stacy Ortiz,"<25,000",Ahmedabad,No,Medium,stuartdonna@example.org,20-29,0,1,Economy
C00245,30,Male,Amanda Anderson,"75,000-99,999",Chennai,Yes,Medium,ericroberts@example.net,30-39,1,4,Premium Medium
C00246,30,Male,Terry Kerr,"50,000-74,999",Kanpur,Yes,High,olucas@example.com,30-39,1,3,Middle Class
C00247,61,Male,Emily Donovan,"25,000-49,999",Mumbai,No,Medium,cmartin@example.net,60-69,0,2,Economy
C00248,52,Female,Patricia Mclean,"25,000-49,999",Lucknow,Yes,Low,crystal19@example.com,50-59,1,2,Economy
C00249,36,Male,Jennifer Harris,"75,000-99,999",Kolkata,Yes,Medium,grahammelinda@example.net,30-39,1,4,Premium Medium
C00250,48,Male,Robert Alvarez,"75,000-99,999",Kanpur,No,Medium,janetfuller@example.org,40-49,0,4,Premium Medium
C00251,71,Male,Matthew Anderson,"75,000-99,999",Jaipur,No,Medium,dmaxwell@example.org,70-79,0,4,Premium Medium
C00252,44,Female,Angela Caldwell,"<25,000",Kanpur,No,High,qtorres@example.net,40-49,0,1,Economy
C00253,76,Male,Eric Pham,"25,000-49,999",Pune,No,High,andradekatherine@example.com,70-79,0,2,Economy
C00254,26,Male,Brittany Moore,"100,000+",Lucknow,Yes,Medium,rhodesstephanie@example.com,20-29,1,5,Premium Medium
C00255,48,Male,Melanie Pierce,"50,000-74,999",Chennai,No,High,christopher78@example.org,40-49,0,3,Middle Class
C00256,73,Male,Richard Peterson,"100,000+",Kanpur,No,High,tphillips@example.org,70-79,0,5,Premium High
C00257,46,Male,Sarah Hammond,"100,000+",Ahmedabad,Yes,Medium,jeremyjohnson@example.org,40-49,1,5,Premium Medium
C00258,63,Female,Carrie Gordon,"25,000-49,999",Kolkata,Yes,High,lindsay55@example.net,60-69,1,2,Economy
C00259,42,Female,Tricia Brown DVM,"<25,000",Jaipur,No,Medium,aaronphillips@example.com,40-49,0,1,Economy
C00260,26,Male,Andrew Pugh,"25,000-49,999",Lucknow,Yes,Medium,clee@example.net,20-29,1,2,Economy
C00261,31,Male,Richard Smith,"<25,000",Delhi,No,High,kdunn@example.org,30-39,0,1,Economy
C00262,60,Female,Christopher Rivera,"25,000-49,999",Kolkata,No,High,vkim@example.net,60-69,0,2,Economy
C00263,63,Male,Joshua Martin,"<25,000",Chennai,No,High,jimeneznathan@example.com,60-69,0,1,Economy
C00264,73,Male,Dustin Richardson,"<25,000",Hyderabad,No,High,jcastro@example.com,70-79,0,1,Economy
C00265,72,Male,Shane Brown,"100,000+",Kanpur,Yes,Medium,anguyen@example.net,70-79,1,5,Premium Medium
C00266,37,Male,Michelle Smith,"75,000-99,999",Delhi,Yes,Low,osimmons@example.net,30-39,1,4,Premium Low
C00267,60,Male,Jose Ruiz,"50,000-74,999",Ahmedabad,No,Low,paul62@example.org,60-69,0,3,Middle Class
C00268,59,Female,Jamie Davis,"75,000-99,999",Pune,Yes,High,nolanheather@example.net,50-59,1,4,Premium High
C00269,62,Female,Mr. Jon Smith,"50,000-74,999",Kanpur,No,High,evansjames@example.net,60-69,0,3,Middle Class
C00270,72,Female,Kristine Weber,"75,000-99,999",Bangalore,No,Low,andrewmurphy@example.org,70-79,0,4,Premium Low
C00271,31,Female,Heather Allen,"100,000+",Chennai,No,High,kylebeasley@example.net,30-39,0,5,Premium High
C00272,83,Male,Suzanne Martin,"50,000-74,999",Delhi,Yes,Medium,bflores@example.com,80+,1,3,Middle Class
C00273,48,Female,Ronald Nolan,"100,000+",Mumbai,Yes,Low,mariabrown@example.net,40-49,1,5,Premium Low
C00274,29,Female,Hannah Matthews,"50,000-74,999",Ahmedabad,No,Medium,daniel25@example.org,20-29,0,3,Middle Class
C00275,77,Male,Holly Murphy,"50,000-74,999",Jaipur,Yes,High,jmaxwell@example.net,70-79,1,3,Middle Class
C00276,67,Male,Jacob Odom,"50,000-74,999",Kanpur,No,High,suarezeric@example.com,60-69,0,3,Middle Class
C00277,49,Female,Joshua Sanders,"75,000-99,999",Kanpur,Yes,High,bendersarah@example.com,40-49,1,4,Premium High
C00278,64,Male,Eric Martin,"<25,000",Pune,Yes,Low,nicole19@example.net,60-69,1,1,Economy
C00279,64,Male,Jeffrey Gonzalez,"<25,000",Mumbai,Yes,Low,thorntonshelly@example.org,60-69,1,1,Economy
C00280,84,Male,Justin Hancock,"75,000-99,999",Bangalore,No,Medium,heather99@example.net,80+,0,4,Premium Medium
C00281,49,Female,Angela Sloan,"75,000-99,999",Delhi,Yes,High,tracy08@example.org,40-49,1,4,Premium High
C00282,59,Female,Lori Cruz,"75,000-99,999",Delhi,No,Low,jessica62@example.net,50-59,0,4,Premium Low
C00283,37,Female,Nathaniel Marshall,"25,000-49,999",Jaipur,No,High,elizabethhawkins@example.org,30-39,0,2,Economy
C00284,70,Male,Tina Giles,"50,000-74,999",Delhi,No,High,wlopez@example.com,70-79,0,3,Middle Class
C00285,46,Female,Elizabeth Compton,"100,000+",Kolkata,No,High,tinahorton@example.org,40-49,0,5,Premium High
C00286,52,Female,Jennifer Hill,"75,000-99,999",Kolkata,Yes,Low,richard20@example.net,50-59,1,4,Premium Low
C00287,80,Female,Brittany Wheeler,"75,000-99,999",Delhi,No,Low,anthonymills@example.net,80+,0,4,Premium Low
C00288,58,Female,Paul Riley,"75,000-99,999",Lucknow,No,Medium,angelakent@example.net,50-59,0,4,Premium Medium
C00289,52,Male,Lisa Valentine DDS,"75,000-99,999",Jaipur,No,High,oray@example.org,50-59,0,4,Premium High
C00290,39,Male,Alice Riley,"50,000-74,999",Lucknow,Yes,Medium,pattersonjennifer@example.com,30-39,1,3,Middle Class
C00291,27,Female,Peter Smith,"25,000-49,999",Surat,Yes,Medium,spencereric@example.org,20-29,1,2,Economy
C00292,35,Female,Rebecca Ayala,"50,000-74,999",Chennai,Yes,High,brittanybarr@example.net,30-39,1,3,Middle Class
C00293,25,Male,Ryan Dominguez,"<25,000",Chennai,No,High,scottshannon@example.com,20-29,0,1,Economy
C00294,62,Female,Amanda Johnston,"50,000-74,999",Bangalore,Yes,Low,tford@example.com,60-69,1,3,Middle Class
C00295,29,Male,Taylor Holland,"25,000-49,999",Delhi,Yes,Low,wjones@example.net,20-29,1,2,Economy
C00296,54,Female,Dawn Johnson,"100,000+",Mumbai,Yes,Low,davidrojas@example.com,50-59,1,5,Premium Low
C00297,74,Male,Katie Hill,"50,000-74,999",Kanpur,No,Low,michaelharmon@example.net,70-79,0,3,Middle Class
C00298,45,Male,Martha Pacheco,"75,000-99,999",Chennai,No,Medium,destinymerritt@example.com,40-49,0,4,Premium Medium
C00299,84,Female,Patrick Walls,"100,000+",Mumbai,Yes,Low,xhenderson@example.org,80+,1,5,Premium Low
C00300,34,Male,Carrie Hess,"25,000-49,999",Chennai,No,Low,cpatel@example.com,30-39,0,2,Economy
C00301,32,Female,Dawn Sanders,"50,000-74,999",Hyderabad,No,Low,stephenmontes@example.org,30-39,0,3,Middle Class
C00302,47,Male,Diana Berry,"<25,000",Jaipur,No,Low,beth23@example.com,40-49,0,1,Economy
C00303,31,Female,Russell Williams,"100,000+",Kolkata,No,Low,amanda59@example.org,30-39,0,5,Premium Low
C00304,21,Male,Jason Mendoza,"100,000+",Jaipur,No,Medium,greenryan@example.org,20-29,0,5,Premium Medium
C00305,37,Male,Sarah Hill,"100,000+",Kanpur,No,Low,kimberlyrobertson@example.org,30-39,0,5,Premium Low
C00306,64,Female,Jason Ramirez,"100,000+",Hyderabad,No,High,ppaul@example.com,60-69,0,5,Premium High
C00307,29,Male,Anthony Smith,"100,000+",Jaipur,No,Medium,hjohnson@example.org,20-29,0,5,Premium Medium
C00308,33,Female,Ronald Hughes,"75,000-99,999",Lucknow,No,Medium,daniel74@example.net,30-39,0,4,Premium Medium
C00309,36,Male,Jamie Munoz,"25,000-49,999",Lucknow,No,Low,brent74@example.com,30-39,0,2,Economy
C00310,33,Female,Max Cameron,"50,000-74,999",Jaipur,Yes,Medium,jjones@example.com,30-39,1,3,Middle Class
C00311,44,Male,Wendy Fuentes,"100,000+",Hyderabad,Yes,Medium,floresolivia@example.net,40-49,1,5,Premium Medium
C00312,51,Female,James Taylor,"<25,000",Pune,Yes,Medium,brownkevin@example.org,50-59,1,1,Economy
C00313,57,Male,Brandon Gomez,"75,000-99,999",Mumbai,Yes,Low,crystal35@example.com,50-59,1,4,Premium Low
C00314,79,Male,Heather Hoover,"<25,000",Chennai,No,Low,johnsonsarah@example.org,70-79,0,1,Economy
C00315,69,Female,Kimberly Douglas,"<25,000",Kolkata,Yes,High,nanderson@example.org,60-69,1,1,Economy
C00316,79,Female,Adam Craig,"<25,000",Pune,Yes,High,gregorysmith@example.com,70-79,1,1,Economy
C00317,82,Male,Jonathan Fields,"100,000+",Kolkata,Yes,Low,christopher17@example.org,80+,1,5,Premium Low
C00318,60,Female,Jeffery Rodriguez,"50,000-74,999",Ahmedabad,Yes,Medium,alexis95@example.net,60-69,1,3,Middle Class
C00319,66,Male,Dalton Andrews,"25,000-49,999",Mumbai,No,Medium,wolfjackie@example.org,60-69,0,2,Economy
C00320,77,Male,Cody Howard,"75,000-99,999",Hyderabad,No,Low,michelleclark@example.org,70-79,0,4,Premium Low
C00321,82,Female,James Davis,"75,000-99,999",Chennai,Yes,Low,burnsjames@example.org,80+,1,4,Premium Low
C00322,64,Male,Pamela Cannon,"25,000-49,999",Pune,No,Medium,thomas57@example.org,60-69,0,2,Economy
C00323,76,Female,Becky Avila,"100,000+",Jaipur,Yes,High,jenniferbaker@example.com,70-79,1,5,Premium High
C00324,38,Female,Stephanie Kennedy,"50,000-74,999",Ahmedabad,Yes,High,stevensonalyssa@example.com,30-39,1,3,Middle Class
C00325,52,Male,Kelsey Hill,"100,000+",Lucknow,No,Medium,morenolaura@example.com,50-59,0,5,Premium Medium
C00326,34,Female,Yvonne Anthony,"25,000-49,999",Bangalore,Yes,Low,wolfejonathan@example.net,30-39,1,2,Economy
C00327,58,Male,Daniel Nielsen,"75,000-99,999",Jaipur,No,Low,bergerjorge@example.org,50-59,0,4,Premium Low
C00328,75,Female,Alan Davis,"100,000+",Hyderabad,Yes,Low,michael89@example.org,70-79,1,5,Premium Low
C00329,79,Male,Joshua Carr,"100,000+",Chennai,Yes,High,ortegadaniel@example.net,70-79,1,5,Premium High
C00330,65,Male,Benjamin Craig,"50,000-74,999",Kanpur,Yes,Low,pattersonvincent@example.net,60-69,1,3,Middle Class
C00331,72,Male,Vickie Edwards,"<25,000",Hyderabad,Yes,Low,mckayjames@example.org,70-79,1,1,Economy
C00332,70,Female,Ashley Martinez,"50,000-74,999",Kolkata,No,Medium,lowerylogan@example.net,70-79,0,3,Middle Class
C00333,76,Male,Lynn Waters,"25,000-49,999",Bangalore,No,Medium,tharris@example.org,70-79,0,2,Economy
C00334,48,Female,Michael Harding,"50,000-74,999",Lucknow,Yes,Low,christophermartinez@example.com,40-49,1,3,Middle Class
C00335,70,Female,Judy Delgado,"100,000+",Ahmedabad,Yes,High,jordan03@example.com,70-79,1,5,Premium High
C00336,67,Male,Tina Roberts,"<25,000",Surat,No,Low,ofreeman@example.net,60-69,0,1,Economy
C00337,74,Female,Michael Barker,"50,000-74,999",Delhi,Yes,High,amandamills@example.net,70-79,1,3,Middle Class
C00338,43,Male,Jennifer Garcia,"100,000+",Kanpur,No,High,kylemoore@example.net,40-49,0,5,Premium High
