Customer ID,Age,Gender,Name,Income Level,Location,Loyalty Program,Purchase Frequency,Mail ID,Age Group,Loyalty Indicator,Income Level Indicator,Customer Segment
C00339,74,Female,Lisa Alvarez,"50,000-74,999",Jaipur,No,Medium,hbrown@example.net,70-79,0,3,Middle Class
C00340,52,Female,Lindsay Cordova,"<25,000",Mumbai,Yes,Low,hfigueroa@example.com,50-59,1,1,Economy
C00341,54,Male,John Guzman,"100,000+",Lucknow,Yes,Low,allen00@example.org,50-59,1,5,Premium Low
C00342,77,Female,Michael Chen,"75,000-99,999",Chennai,Yes,High,lgonzalez@example.com,70-79,1,4,Premium High
C00343,52,Female,Kimberly Mcdonald,"<25,000",Jaipur,No,High,lbrown@example.com,50-59,0,1,Economy
C00344,76,Male,Jason Huynh,"25,000-49,999",Kanpur,Yes,Low,dianeswanson@example.com,70-79,1,2,Economy
C00345,75,Female,Gina Hartman,"75,000-99,999",Mumbai,Yes,Medium,gary67@example.org,70-79,1,4,Premium Medium
C00346,34,Male,Mr. Joseph Reynolds MD,"50,000-74,999",Pune,No,Medium,fbrewer@example.net,30-39,0,3,Middle Class
C00347,27,Male,Laurie Garcia,"25,000-49,999",Hyderabad,No,High,michealblake@example.com,20-29,0,2,Economy
C00348,35,Male,Jane Hicks,"50,000-74,999",Chennai,Yes,Low,jacobmorrison@example.org,30-39,1,3,Middle Class
C00349,81,Male,Erik Baker,"75,000-99,999",Pune,No,Medium,derek55@example.net,80+,0,4,Premium Medium
C00350,84,Female,Brenda Barker,"25,000-49,999",Kolkata,Yes,High,bevans@example.com,80+,1,2,Economy
C00351,77,Female,Jesse Jackson,"25,000-49,999",Ahmedabad,No,High,floresaustin@example.com,70-79,0,2,Economy
C00352,77,Female,Corey Mcgee,"50,000-74,999",Pune,Yes,Low,francisdebra@example.net,70-79,1,3,Middle Class
C00353,35,Male,Timothy Austin,"75,000-99,999",Surat,No,Medium,stephenrodriguez@example.net,30-39,0,4,Premium Medium
C00354,73,Male,Julian Wood,"<25,000",Delhi,No,Medium,howard13@example.org,70-79,0,1,Economy
C00355,36,Female,Maria Singh,"<25,000",Pune,Yes,High,pfox@example.org,30-39,1,1,Economy
C00356,82,Female,Sara Ruiz,"75,000-99,999",Lucknow,No,Low,gregorypatricia@example.net,80+,0,4,Premium Low
C00357,63,Male,Julie Adams,"100,000+",Ahmedabad,No,Low,sarahoover@example.net,60-69,0,5,Premium Low
C00358,54,Female,Terry Collins,"75,000-99,999",Kanpur,No,Low,chandlerjames@example.com,50-59,0,4,Premium Low
C00359,26,Male,Katherine Rodgers,"75,000-99,999",Mumbai,Yes,High,sdeleon@example.com,20-29,1,4,Premium High
C00360,34,Female,Robert Martinez,"100,000+",Jaipur,No,Medium,robinpotts@example.org,30-39,0,5,Premium Medium
C00361,47,Male,Jamie Nichols,"50,000-74,999",Kolkata,No,Medium,erinhodges@example.org,40-49,0,3,Middle Class
C00362,30,Male,Tiffany Carter,"25,000-49,999",Jaipur,No,High,anthony14@example.org,30-39,0,2,Economy
C00363,41,Male,Derrick Cooper,"75,000-99,999",Kanpur,No,High,samanthapratt@example.net,40-49,0,4,Premium High
C00364,76,Female,Carol Marquez,"75,000-99,999",Surat,No,Low,sharplindsay@example.com,70-79,0,4,Premium Low
C00365,33,Female,Melissa Taylor MD,"50,000-74,999",Kolkata,Yes,High,gharding@example.net,30-39,1,3,Middle Class
C00366,79,Female,William Hernandez,"100,000+",Kanpur,No,Low,marco00@example.org,70-79,0,5,Premium Low
C00367,71,Female,Robert Meadows,"75,000-99,999",Surat,No,High,campbellkimberly@example.org,70-79,0,4,Premium High
C00368,43,Male,Daniel Cox,"75,000-99,999",Mumbai,No,High,matthew17@example.net,40-49,0,4,Premium High
C00369,84,Female,Marisa Lutz,"25,000-49,999",Bangalore,No,Medium,michael05@example.net,80+,0,2,Economy
C00370,66,Female,Holly Douglas,"100,000+",Jaipur,No,Medium,rileyalejandro@example.net,60-69,0,5,Premium Medium
C00371,82,Female,Christina Bradshaw,"100,000+",Surat,No,Low,jasondavis@example.net,80+,0,5,Premium Low
C00372,59,Female,Angela Bailey,"<25,000",Jaipur,Yes,High,mary98@example.net,50-59,1,1,Economy
C00373,45,Female,David King,"<25,000",Pune,Yes,High,uwilson@example.net,40-49,1,1,Economy
C00374,80,Female,Mary Briggs,"75,000-99,999",Surat,No,Low,donnawest@example.org,80+,0,4,Premium Low
C00375,81,Female,Joy Fox,"100,000+",Hyderabad,No,High,tracy27@example.net,80+,0,5,Premium High
C00376,58,Male,Debra Morrison,"25,000-49,999",Ahmedabad,No,Medium,fmorris@example.net,50-59,0,2,Economy
C00377,43,Female,Cody Torres,"100,000+",Chennai,Yes,Low,emily50@example.net,40-49,1,5,Premium Low
C00378,71,Female,Tammy Morris,"50,000-74,999",Ahmedabad,Yes,Medium,allison34@example.net,70-79,1,3,Middle Class
C00379,46,Male,Nichole Campbell,"25,000-49,999",Bangalore,Yes,Low,paulallen@example.net,40-49,1,2,Economy
C00380,37,Female,Christine Ingram,"25,000-49,999",Lucknow,Yes,Medium,jasmine82@example.net,30-39,1,2,Economy
C00381,45,Female,Deborah Peterson,"75,000-99,999",Mumbai,Yes,Medium,ellisonjacob@example.net,40-49,1,4,Premium Medium
C00382,36,Male,Stephanie Barry,"100,000+",Bangalore,Yes,Low,jeffreygarcia@example.org,30-39,1,5,Premium Low
C00383,39,Male,Joshua Webster,"25,000-49,999",Lucknow,Yes,Low,carol63@example.org,30-39,1,2,Economy
C00384,35,Female,Dawn Gallagher,"100,000+",Bangalore,No,Low,cunninghamsharon@example.net,30-39,0,5,Premium Low
C00385,68,Female,Charles Hanson,"<25,000",Mumbai,No,Medium,shawn28@example.com,60-69,0,1,Economy
C00386,76,Male,Derek Schneider,"50,000-74,999",Ahmedabad,No,High,vberry@example.net,70-79,0,3,Middle Class
C00387,66,Female,Dawn Mathis,"<25,000",Bangalore,No,Low,myang@example.net,60-69,0,1,Economy
C00388,69,Female,Michelle Garrett,"75,000-99,999",Kanpur,No,High,samantha03@example.org,60-69,0,4,Premium High
C00389,46,Female,Robert Frazier,"75,000-99,999",Surat,Yes,Medium,ithompson@example.org,40-49,1,4,Premium Medium
C00390,84,Male,Danielle Wood,"75,000-99,999",Surat,Yes,High,morrisonedward@example.org,80+,1,4,Premium High
C00391,84,Male,Christy Baker,"75,000-99,999",Delhi,Yes,Low,ralphpace@example.net,80+,1,4,Premium Low
C00392,43,Male,Jose Fields,"25,000-49,999",Ahmedabad,No,High,boylebenjamin@example.net,40-49,0,2,Economy
C00393,67,Male,Brian Brown,"25,000-49,999",Delhi,Yes,Medium,william39@example.net,60-69,1,2,Economy
C00394,21,Female,Leonard Hunt,"<25,000",Kolkata,No,High,mistygross@example.net,20-29,0,1,Economy
C00395,82,Male,Claudia Hawkins,"75,000-99,999",Hyderabad,No,Low,rhonda52@example.net,80+,0,4,Premium Low
C00396,48,Female,Mrs. Michaela Vincent,"75,000-99,999",Ahmedabad,Yes,Low,ljones@example.org,40-49,1,4,Premium Low
C00397,35,Male,Bobby Burns,"50,000-74,999",Kanpur,Yes,Low,alicekelly@example.net,30-39,1,3,Middle Class
C00398,55,Female,Steven Brown,"100,000+",Hyderabad,Yes,High,yrobinson@example.org,50-59,1,5,Premium High
C00399,40,Male,Gabriel Ortiz,"50,000-74,999",Kanpur,Yes,Low,john12@example.net,40-49,1,3,Middle Class
C00400,23,Male,Michael Watts,"75,000-99,999",Jaipur,No,Low,xmccoy@example.org,20-29,0,4,Premium Low
C00401,77,Male,Karen Holloway,"<25,000",Kolkata,No,High,ashleypowers@example.net,70-79,0,1,Economy
C00402,44,Male,Matthew Reyes,"25,000-49,999",Bangalore,Yes,Medium,hughescharles@example.net,40-49,1,2,Economy
C00403,76,Female,Paul Jackson,"100,000+",Surat,Yes,Low,perezmisty@example.com,70-79,1,5,Premium Low
C00404,58,Male,Seth Kim,"75,000-99,999",Hyderabad,No,Low,jwinters@example.com,50-59,0,4,Premium Low
C00405,31,Male,Christopher Estes,"50,000-74,999",Chennai,Yes,Low,robinsonjoshua@example.net,30-39,1,3,Middle Class
C00406,70,Male,Gregory Moore,"25,000-49,999",Chennai,No,Low,eriley@example.org,70-79,0,2,Economy
C00407,39,Male,Anthony Santiago,"50,000-74,999",Mumbai,No,Medium,cindyspencer@example.com,30-39,0,3,Middle Class
C00408,65,Female,Jean Bartlett,"<25,000",Surat,No,Medium,zhuber@example.net,60-69,0,1,Economy
C00409,22,Female,Mark Brown,"50,000-74,999",Ahmedabad,Yes,Medium,matthewmatthews@example.net,20-29,1,3,Middle Class
C00410,80,Male,Nicole Miller,"75,000-99,999",Kanpur,No,High,spineda@example.org,80+,0,4,Premium High
C00411,23,Male,Nancy Colon,"50,000-74,999",Ahmedabad,Yes,Medium,osanchez@example.net,20-29,1,3,Middle Class
C00412,36,Female,Michael Hughes,"75,000-99,999",Delhi,Yes,Low,morrisbrett@example.org,30-39,1,4,Premium Low
C00413,28,Male,Erica Parker,"75,000-99,999",Ahmedabad,No,Low,perrymeghan@example.net,20-29,0,4,Premium Low
C00414,74,Female,Linda Duffy,"25,000-49,999",Ahmedabad,No,Low,katherinepope@example.org,70-79,0,2,Economy
C00415,30,Female,Nicole Daniels,"25,000-49,999",Hyderabad,No,Medium,brandi07@example.org,30-39,0,2,Economy
C00416,32,Female,Anne Nolan,"75,000-99,999",Ahmedabad,Yes,Low,kimpierce@example.net,30-39,1,4,Premium Low
C00417,36,Male,Stephen Webb,"100,000+",Ahmedabad,No,High,nealmaria@example.org,30-39,0,5,Premium High
C00418,68,Male,Timothy Hunter,"75,000-99,999",Kolkata,No,High,william63@example.net,60-69,0,4,Premium High
C00419,52,Male,Jessica Ramirez,"50,000-74,999",Bangalore,Yes,Low,torressydney@example.net,50-59,1,3,Middle Class
C00420,77,Female,Angela Joyce,"50,000-74,999",Lucknow,No,Low,cordovathomas@example.org,70-79,0,3,Middle Class
C00421,64,Female,Carla Adams,"25,000-49,999",Hyderabad,Yes,High,jfisher@example.org,60-69,1,2,Economy
C00422,55,Male,Vicki Wall,"25,000-49,999",Ahmedabad,Yes,High,edwin74@example.org,50-59,1,2,Economy
C00423,53,Female,Christopher Murillo,"25,000-49,999",Jaipur,No,Medium,rayrobinson@example.org,50-59,0,2,Economy
C00424,38,Female,Robert Moses,"50,000-74,999",Hyderabad,No,Medium,tmartinez@example.net,30-39,0,3,Middle Class
C00425,32,Female,Kristine Nguyen,"50,000-74,999",Delhi,No,Medium,petersonnicole@example.com,30-39,0,3,Middle Class
C00426,75,Male,Mrs. Alyssa Thornton,"100,000+",Surat,No,Medium,rodriguezjamie@example.com,70-79,0,5,Premium Medium
C00427,39,Male,Jill Price,"25,000-49,999",Jaipur,Yes,Medium,campbellrebecca@example.com,30-39,1,2,Economy
C00428,53,Female,David Nunez,"75,000-99,999",Kanpur,No,Medium,john16@example.com,50-59,0,4,Premium Medium
C00429,73,Male,Karen West,"75,000-99,999",Bangalore,No,High,william42@example.net,70-79,0,4,Premium High
C00430,33,Male,Mrs. Lauren Morales,"25,000-49,999",Bangalore,No,Medium,rebecca01@example.com,30-39,0,2,Economy
C00431,67,Female,Bobby Deleon,"<25,000",Bangalore,Yes,Low,taylor09@example.com,60-69,1,1,Economy
C00432,67,Female,Natasha Meyers,"50,000-74,999",Surat,No,Low,yrichards@example.org,60-69,0,3,Middle Class
C00433,26,Female,Heidi Mooney,"50,000-74,999",Lucknow,No,High,thomasadrienne@example.com,20-29,0,3,Middle Class
C00434,46,Male,Amy Rodriguez,"<25,000",Kolkata,Yes,High,lovejacqueline@example.org,40-49,1,1,Economy
C00435,34,Male,Lance Richardson,"<25,000",Ahmedabad,Yes,Low,nhaynes@example.org,30-39,1,1,Economy
C00436,30,Female,Frank Williams,"100,000+",Hyderabad,Yes,Low,jchan@example.com,30-39,1,5,Premium Low
C00437,25,Male,William Barr,"25,000-49,999",Kanpur,Yes,Low,aliciayates@example.org,20-29,1,2,Economy
C00438,75,Female,Jose Aguirre,"75,000-99,999",Chennai,No,High,timothy21@example.org,70-79,0,4,Premium High
C00439,64,Male,Daniel Lane,"25,000-49,999",Lucknow,No,Low,gregory16@example.com,60-69,0,2,Economy
C00440,69,Female,Michele Shea,"75,000-99,999",Delhi,No,High,elizabeth18@example.net,60-69,0,4,Premium High
C00441,66,Male,Matthew Dean,"100,000+",Bangalore,Yes,Medium,parkerhenry@example.net,60-69,1,5,Premium Medium
C00442,33,Female,Ryan Brown,"50,000-74,999",Mumbai,Yes,Low,prodriguez@example.net,30-39,1,3,Middle Class
C00443,51,Female,George Franklin,"25,000-49,999",Jaipur,Yes,Low,ubell@example.com,50-59,1,2,Economy
C00444,56,Female,Lisa Elliott,"100,000+",Hyderabad,No,High,pdavis@example.org,50-59,0,5,Premium High
C00445,80,Male,Michael Stewart,"<25,000",Delhi,Yes,Low,catherine88@example.org,80+,1,1,Economy
C00446,36,Female,Isaac Strickland,"25,000-49,999",Chennai,No,High,dgomez@example.org,30-39,0,2,Economy
C00447,68,Male,Catherine Johnson,"<25,000",Jaipur,Yes,High,scottalison@example.org,60-69,1,1,Economy
C00448,75,Female,Leslie Brown,"75,000-99,999",Surat,No,Medium,tamara94@example.org,70-79,0,4,Premium Medium
C00449,67,Male,Stacey Phillips,"50,000-74,999",Ahmedabad,Yes,High,ubutler@example.net,60-69,1,3,Middle Class
C00450,80,Male,Charles Henderson,"<25,000",Jaipur,No,High,ojackson@example.com,80+,0,1,Economy
C00451,47,Female,Louis Jackson,"25,000-49,999",Pune,No,Low,derek25@example.org,40-49,0,2,Economy
C00452,77,Male,Joy Perry,"75,000-99,999",Lucknow,Yes,High,amber86@example.net,70-79,1,4,Premium High
C00453,65,Female,Charles Black,"75,000-99,999",Surat,Yes,Medium,tony07@example.com,60-69,1,4,Premium Medium
C00454,67,Male,Russell Everett,"75,000-99,999",Ahmedabad,No,High,ian31@example.org,60-69,0,4,Premium High
C00455,55,Female,Samantha Mcdonald,"75,000-99,999",Mumbai,Yes,Low,wilsonbrent@example.org,50-59,1,4,Premium Low
C00456,77,Female,John Sheppard,"25,000-49,999",Pune,Yes,Low,tonyaallen@example.com,70-79,1,2,Economy
C00457,59,Female,Donald Fitzgerald,"100,000+",Bangalore,No,High,ubrown@example.com,50-59,0,5,Premium High
C00458,22,Female,Heather Williams,"<25,000",Hyderabad,No,High,franciskeller@example.org,20-29,0,1,Economy
C00459,82,Male,Kimberly Walker,"100,000+",Bangalore,No,Medium,phillip08@example.net,80+,0,5,Premium Medium
C00460,23,Female,Eric Pearson,"100,000+",Chennai,No,Low,robertmoreno@example.net,20-29,0,5,Premium Low
C00461,23,Female,Crystal Wilcox,"<25,000",Hyderabad,No,Medium,jennifermoore@example.org,20-29,0,1,Economy
C00462,41,Male,Elizabeth Smith,"25,000-49,999",Kanpur,Yes,High,zwilson@example.net,40-49,1,2,Economy
C00463,45,Male,Johnny Collins,"50,000-74,999",Kanpur,No,Low,elizabeth97@example.net,40-49,0,3,Middle Class
C00464,74,Female,Steven Miller,"<25,000",Pune,No,High,karacraig@example.net,70-79,0,1,Economy
C00465,71,Female,Jennifer Scott,"75,000-99,999",Kolkata,Yes,Low,okerr@example.com,70-79,1,4,Premium Low
C00466,67,Female,Jonathan Gonzalez,"100,000+",Lucknow,No,High,nnavarro@example.com,60-69,0,5,Premium High
C00467,29,Female,Kristen Carpenter,"50,000-74,999",Kolkata,No,High,eflynn@example.org,20-29,0,3,Middle Class
C00468,59,Male,Mariah Blanchard,"50,000-74,999",Lucknow,Yes,High,robersongregory@example.com,50-59,1,3,Middle Class
C00469,22,Female,Kiara Nguyen,"25,000-49,999",Surat,Yes,Low,wwells@example.com,20-29,1,2,Economy
C00470,66,Female,Jennifer Johnson,"50,000-74,999",Pune,No,High,dmccoy@example.net,60-69,0,3,Middle Class
C00471,74,Male,Julia Mayo,"25,000-49,999",Mumbai,No,Medium,fischerjohn@example.org,70-79,0,2,Economy
C00472,33,Male,Julie Richardson,"<25,000",Lucknow,No,Low,debra68@example.net,30-39,0,1,Economy
C00473,62,Male,Barbara Williams,"50,000-74,999",Delhi,Yes,Low,william54@example.org,60-69,1,3,Middle Class
C00474,81,Female,Jack Miller,"100,000+",Surat,Yes,Medium,william95@example.com,80+,1,5,Premium Medium
C00475,51,Male,John Holder,"100,000+",Chennai,Yes,Low,ulee@example.com,50-59,1,5,Premium Low
C00476,26,Female,Samuel Brown,"<25,000",Kanpur,No,High,mharvey@example.net,20-29,0,1,Economy
C00477,50,Female,Jon Kaufman,"25,000-49,999",Kanpur,No,High,melanieedwards@example.com,50-59,0,2,Economy
C00478,41,Male,Kathleen White,"75,000-99,999",Kolkata,No,High,lopezlaura@example.com,40-49,0,4,Premium High
C00479,56,Male,Robert Hill,"25,000-49,999",Lucknow,Yes,High,gina46@example.org,50-59,1,2,Economy
C00480,48,Male,Rebecca Rhodes,"75,000-99,999",Surat,No,Low,nathan85@example.org,40-49,0,4,Premium Low
C00481,68,Male,Morgan Carpenter,"50,000-74,999",Ahmedabad,No,Low,denise24@example.net,60-69,0,3,Middle Class
C00482,43,Male,Thomas Terry,"50,000-74,999",Lucknow,No,Low,smithrussell@example.net,40-49,0,3,Middle Class
C00483,80,Male,Kenneth Baker,"<25,000",Surat,Yes,Low,delacruzchristopher@example.net,80+,1,1,Economy
C00484,61,Female,Lisa Reeves,"75,000-99,999",Kolkata,No,High,dsmith@example.org,60-69,0,4,Premium High
C00485,61,Female,Shari Brooks,"100,000+",Pune,Yes,Low,garciasabrina@example.com,60-69,1,5,Premium Low
C00486,22,Female,Megan Cook,"100,000+",Delhi,No,Medium,lori21@example.com,20-29,0,5,Premium Medium
C00487,37,Male,Damon Woods,"<25,000",Chennai,Yes,High,jason73@example.net,30-39,1,1,Economy
C00488,59,Male,Bobby Pittman,"75,000-99,999",Mumbai,No,Medium,jordan93@example.net,50-59,0,4,Premium Medium
C00489,40,Male,Ruben Burke,"75,000-99,999",Mumbai,Yes,High,kevinclark@example.net,40-49,1,4,Premium High
C00490,73,Female,Brian Watson,"25,000-49,999",Kanpur,Yes,Low,jessica16@example.org,70-79,1,2,Economy
C00491,55,Female,Hector White,"100,000+",Pune,Yes,High,barbara80@example.com,50-59,1,5,Premium High
C00492,48,Male,William Moore,"100,000+",Delhi,No,Medium,gballard@example.net,40-49,0,5,Premium Medium
C00493,57,Female,Kevin Ellis,"<25,000",Hyderabad,No,High,upham@example.org,50-59,0,1,Economy
C00494,26,Male,Danielle Williams,"<25,000",Surat,No,High,nancy94@example.org,20-29,0,1,Economy
C00495,31,Female,Linda Oneill,"100,000+",Kolkata,No,Low,dmeyer@example.net,30-39,0,5,Premium Low
C00496,34,Female,Ralph Foster,"50,000-74,999",Chennai,No,Medium,jameswheeler@example.org,30-39,0,3,Middle Class
C00497,74,Female,Erica Johnson,"75,000-99,999",Mumbai,No,Medium,dennis28@example.net,70-79,0,4,Premium Medium
C00498,59,Male,Erica Rocha,"100,000+",Bangalore,Yes,High,sarawilson@example.net,50-59,1,5,Premium High
C00499,63,Female,Mitchell Kline,"50,000-74,999",Hyderabad,Yes,High,pbrooks@example.com,60-69,1,3,Middle Class
C00500,61,Male,Andrea Mccoy,"25,000-49,999",Hyderabad,Yes,Medium,eramos@example.com,60-69,1,2,Economy
C00501,51,Male,Jennifer Chen,"100,000+",Kolkata,Yes,High,millerthomas@example.net,50-59,1,5,Premium High
C00502,34,Female,Carol Duffy,"100,000+",Kolkata,Yes,Low,stephanie07@example.net,30-39,1,5,Premium Low
C00503,68,Female,Todd Bennett,"50,000-74,999",Hyderabad,No,Low,kennedychristopher@example.org,60-69,0,3,Middle Class
C00504,81,Male,Lisa Cochran,"75,000-99,999",Surat,Yes,Low,kelly29@example.net,80+,1,4,Premium Low
C00505,45,Male,Briana Berry,"75,000-99,999",Pune,Yes,Medium,nharris@example.net,40-49,1,4,Premium Medium
C00506,82,Female,Kimberly Ross,"100,000+",Bangalore,Yes,Low,zbentley@example.net,80+,1,5,Premium Low
C00507,61,Female,Christopher Key,"<25,000",Jaipur,No,High,shellymyers@example.org,60-69,0,1,Economy
C00508,40,Female,Matthew Hernandez,"25,000-49,999",Kanpur,Yes,Low,mariamorse@example.org,40-49,1,2,Economy
C00509,32,Male,Christine Acevedo,"<25,000",Surat,No,Low,thomas98@example.net,30-39,0,1,Economy
