Customer ID,Age,Gender,Name,Income Level,Location,Loyalty Program,Purchase Frequency,Mail ID,Age Group,Loyalty Indicator,Income Level Indicator,Customer Segment
C00510,77,Male,Barbara Hull,"100,000+",Bangalore,No,Medium,zsantana@example.org,70-79,0,5,Premium Medium
C00511,63,Female,Dana Barnes DVM,"25,000-49,999",Mumbai,No,Low,johnsonmichael@example.net,60-69,0,2,Economy
C00512,65,Male,Brandon Perez,"<25,000",Delhi,Yes,High,savannah36@example.net,60-69,1,1,Economy
C00513,54,Male,Angela Howard,"100,000+",Jaipur,No,High,angel29@example.com,50-59,0,5,Premium High
C00514,31,Male,Dana Banks,"25,000-49,999",Kolkata,No,High,solisvictor@example.com,30-39,0,2,Economy
C00515,30,Male,Veronica Moore,"50,000-74,999",Kolkata,No,Medium,danieljackson@example.com,30-39,0,3,Middle Class
C00516,71,Male,Sabrina Boyer,"75,000-99,999",Pune,Yes,High,daniel84@example.org,70-79,1,4,Premium High
C00517,21,Female,Elizabeth Hunt,"25,000-49,999",Lucknow,No,Medium,brownstephanie@example.net,20-29,0,2,Economy
C00518,31,Female,Jennifer Moore,"25,000-49,999",Pune,No,High,davidberg@example.net,30-39,0,2,Economy
C00519,25,Male,John Lam,"50,000-74,999",Pune,Yes,Low,pamwinters@example.net,20-29,1,3,Middle Class
C00520,31,Female,Joseph Wilson,"25,000-49,999",Chennai,Yes,Low,pattersonkathy@example.net,30-39,1,2,Economy
C00521,40,Female,Dennis Waters,"<25,000",Lucknow,No,High,kking@example.com,40-49,0,1,Economy
C00522,23,Female,Kelli Reynolds MD,"25,000-49,999",Pune,Yes,High,tanner12@example.org,20-29,1,2,Economy
C00523,45,Male,Jorge Ramirez,"50,000-74,999",Hyderabad,Yes,Medium,christinawilliams@example.com,40-49,1,3,Middle Class
C00524,63,Female,Wayne Hamilton,"<25,000",Ahmedabad,No,High,murrayadam@example.com,60-69,0,1,Economy
C00525,82,Female,Christina Owens,"100,000+",Jaipur,Yes,Low,martinezrobert@example.com,80+,1,5,Premium Low
C00526,79,Female,Andrew Webster,"100,000+",Surat,Yes,High,feliciameyer@example.com,70-79,1,5,Premium High
C00527,21,Female,John Howard,"50,000-74,999",Jaipur,No,Low,jessica12@example.net,20-29,0,3,Middle Class
C00528,75,Female,Carl White,"25,000-49,999",Chennai,No,Low,zjackson@example.net,70-79,0,2,Economy
C00529,59,Female,Mark Pierce,"50,000-74,999",Mumbai,Yes,High,psolis@example.org,50-59,1,3,Middle Class
C00530,77,Male,Donald Collins,"25,000-49,999",Ahmedabad,No,Low,james04@example.net,70-79,0,2,Economy
C00531,23,Male,David Schaefer,"50,000-74,999",Ahmedabad,No,Low,michael32@example.com,20-29,0,3,Middle Class
C00532,74,Female,Madeline Simmons,"<25,000",Kolkata,Yes,Medium,williamperez@example.com,70-79,1,1,Economy
C00533,44,Male,Robert Richardson,"75,000-99,999",Delhi,No,Medium,joseph02@example.net,40-49,0,4,Premium Medium
C00534,48,Male,Patricia Brock,"50,000-74,999",Pune,Yes,Medium,hannah10@example.com,40-49,1,3,Middle Class
C00535,58,Male,Sharon Walter,"<25,000",Hyderabad,No,Medium,jilliangraham@example.net,50-59,0,1,Economy
C00536,71,Female,Joanne Collins,"75,000-99,999",Lucknow,Yes,Medium,wellsjoseph@example.org,70-79,1,4,Premium Medium
C00537,45,Female,Jorge Pena,"25,000-49,999",Kolkata,No,High,keith89@example.org,40-49,0,2,Economy
C00538,80,Male,Scott Miller,"25,000-49,999",Kolkata,No,Medium,sarahadams@example.com,80+,0,2,Economy
C00539,66,Male,Lori Smith,"<25,000",Lucknow,Yes,Medium,ogonzalez@example.com,60-69,1,1,Economy
C00540,52,Male,Christine Cox,"50,000-74,999",Ahmedabad,No,High,nathan49@example.org,50-59,0,3,Middle Class
C00541,68,Male,Rodney Martin,"50,000-74,999",Bangalore,No,Medium,lindseyboyle@example.net,60-69,0,3,Middle Class
C00542,50,Female,Anthony Parker,"<25,000",Surat,Yes,Medium,garciadaniel@example.org,50-59,1,1,Economy
C00543,22,Female,Amber Boyd,"100,000+",Delhi,Yes,Low,ctucker@example.net,20-29,1,5,Premium Low
C00544,82,Male,Jeff Barnes,"25,000-49,999",Delhi,No,Low,lindseyconner@example.com,80+,0,2,Economy
C00545,22,Male,Melanie Rodriguez,"100,000+",Mumbai,No,Low,salinasronald@example.org,20-29,0,5,Premium Low
C00546,74,Male,Sherry Patel,"25,000-49,999",Surat,No,High,rachel72@example.com,70-79,0,2,Economy
C00547,44,Female,Joseph Banks,"<25,000",Delhi,No,Medium,freemantracy@example.com,40-49,0,1,Economy
C00548,54,Male,William Ortega,"100,000+",Bangalore,No,Medium,gallegosdanielle@example.net,50-59,0,5,Premium Medium
C00549,33,Female,Jamie Boyd,"<25,000",Mumbai,No,Medium,michael12@example.net,30-39,0,1,Economy
C00550,35,Female,Jamie Moss,"25,000-49,999",Ahmedabad,Yes,Medium,stephanieyates@example.org,30-39,1,2,Economy
C00551,67,Male,Michael Morales,"25,000-49,999",Chennai,Yes,Medium,cannonmary@example.net,60-69,1,2,Economy
C00552,62,Male,Kayla Moore,"<25,000",Mumbai,Yes,Medium,amandahowe@example.com,60-69,1,1,Economy
C00553,23,Female,Jackson Burke,"50,000-74,999",Surat,Yes,Low,pamelaruiz@example.net,20-29,1,3,Middle Class
C00554,48,Male,Jean Hartman,"50,000-74,999",Pune,No,High,butlershelly@example.com,40-49,0,3,Middle Class
C00555,26,Male,Emily Eaton,"25,000-49,999",Mumbai,Yes,High,donnamartin@example.org,20-29,1,2,Economy
C00556,57,Male,Lisa Ward,"75,000-99,999",Lucknow,Yes,Low,roachashley@example.net,50-59,1,4,Premium Low
C00557,50,Male,Donald Salazar DDS,"25,000-49,999",Kolkata,No,Medium,matthewbullock@example.org,50-59,0,2,Economy
C00558,50,Male,Edward Wang,"<25,000",Kolkata,No,Low,erikmoody@example.com,50-59,0,1,Economy
C00559,77,Female,Mario Wolfe,"100,000+",Pune,No,High,roger22@example.net,70-79,0,5,Premium High
C00560,26,Female,Kristin Hernandez,"<25,000",Jaipur,No,Low,nnguyen@example.net,20-29,0,1,Economy
C00561,63,Male,Nicole Dawson,"25,000-49,999",Mumbai,No,Low,andrewbeard@example.org,60-69,0,2,Economy
C00562,61,Male,Ashley Miller,"100,000+",Ahmedabad,No,Medium,zmedina@example.com,60-69,0,5,Premium Medium
C00563,23,Male,Michael Bennett,"<25,000",Chennai,No,Low,thomasjohnson@example.net,20-29,0,1,Economy
C00564,29,Female,Michael Munoz,"75,000-99,999",Pune,Yes,Low,suzannejohnson@example.com,20-29,1,4,Premium Low
C00565,33,Male,Todd Miller,"25,000-49,999",Ahmedabad,Yes,Low,murphyjames@example.org,30-39,1,2,Economy
C00566,83,Male,Cheryl Martinez,"25,000-49,999",Surat,Yes,Low,theodoresnyder@example.net,80+,1,2,Economy
C00567,65,Female,Victoria Rogers,"25,000-49,999",Bangalore,No,Medium,ysawyer@example.org,60-69,0,2,Economy
C00568,37,Male,David Moore,"100,000+",Kanpur,Yes,Low,phillipsryan@example.net,30-39,1,5,Premium Low
C00569,78,Female,Richard Williams,"100,000+",Ahmedabad,No,Low,sharontanner@example.org,70-79,0,5,Premium Low
C00570,61,Male,Jason Matthews,"75,000-99,999",Pune,Yes,High,cruzwilliam@example.net,60-69,1,4,Premium High
C00571,45,Male,James Holloway,"100,000+",Mumbai,Yes,High,cynthia79@example.org,40-49,1,5,Premium High
C00572,68,Male,Natalie Mason,"50,000-74,999",Surat,Yes,Low,victor88@example.org,60-69,1,3,Middle Class
C00573,68,Male,Taylor Cunningham,"75,000-99,999",Kolkata,No,Medium,holtlauren@example.net,60-69,0,4,Premium Medium
C00574,46,Male,John Oconnor,"25,000-49,999",Ahmedabad,No,Low,russelljohnson@example.com,40-49,0,2,Economy
C00575,39,Male,Courtney Jones,"<25,000",Chennai,No,High,wbrown@example.com,30-39,0,1,Economy
C00576,84,Female,Julie Frank,"<25,000",Ahmedabad,No,Low,ngreene@example.org,80+,0,1,Economy
C00577,33,Female,Leah Taylor DVM,"<25,000",Hyderabad,Yes,High,williamsangela@example.org,30-39,1,1,Economy
C00578,37,Male,Joseph Martinez,"75,000-99,999",Kolkata,Yes,Medium,mooresharon@example.net,30-39,1,4,Premium Medium
C00579,68,Female,Richard Mcdaniel,"50,000-74,999",Jaipur,No,High,walkerjanice@example.org,60-69,0,3,Middle Class
C00580,61,Female,Stephen Curry,"100,000+",Hyderabad,No,Low,jordan95@example.org,60-69,0,5,Premium Low
C00581,67,Female,Christopher Wyatt,"50,000-74,999",Kolkata,Yes,Low,colleen37@example.net,60-69,1,3,Middle Class
C00582,79,Male,Madison Evans,"25,000-49,999",Ahmedabad,No,Low,hmartinez@example.org,70-79,0,2,Economy
C00583,82,Male,Lindsey Cook,"100,000+",Mumbai,Yes,High,jeffrey66@example.com,80+,1,5,Premium High
C00584,56,Female,Valerie Gutierrez,"50,000-74,999",Surat,No,High,laura35@example.org,50-59,0,3,Middle Class
C00585,61,Male,Linda White,"50,000-74,999",Delhi,Yes,High,scottkenneth@example.com,60-69,1,3,Middle Class
C00586,83,Male,Andrea Cook,"25,000-49,999",Jaipur,No,High,omcguire@example.org,80+,0,2,Economy
C00587,27,Male,Lisa Adams,"75,000-99,999",Ahmedabad,No,High,wilsonjoseph@example.org,20-29,0,4,Premium High
C00588,82,Male,Gregory Hill,"25,000-49,999",Kolkata,Yes,High,olivia99@example.com,80+,1,2,Economy
C00589,79,Female,Ray Galvan,"100,000+",Mumbai,No,High,christinemiller@example.com,70-79,0,5,Premium High
C00590,72,Male,Elizabeth Johnson,"25,000-49,999",Hyderabad,No,Medium,andrea19@example.com,70-79,0,2,Economy
C00591,29,Male,Martha Young,"100,000+",Hyderabad,Yes,High,francis43@example.com,20-29,1,5,Premium High
C00592,36,Female,Kenneth Reed,"<25,000",Delhi,No,Low,jerryjohnson@example.net,30-39,0,1,Economy
C00593,69,Male,Robert Young,"25,000-49,999",Chennai,No,Low,grantjohnson@example.net,60-69,0,2,Economy
C00594,69,Female,Mrs. Tiffany Curry DVM,"100,000+",Chennai,No,Low,mmay@example.com,60-69,0,5,Premium Low
C00595,46,Female,William Baldwin,"25,000-49,999",Delhi,No,High,gdominguez@example.net,40-49,0,2,Economy
C00596,28,Male,Brian Collins MD,"100,000+",Chennai,No,Medium,brownkelli@example.net,20-29,0,5,Premium Medium
C00597,70,Male,Thomas Torres,"<25,000",Bangalore,No,Low,sheila98@example.org,70-79,0,1,Economy
C00598,28,Male,Jennifer Walters,"100,000+",Mumbai,No,Medium,wrightstacey@example.com,20-29,0,5,Premium Medium
C00599,60,Male,Jay Rodriguez PhD,"<25,000",Lucknow,No,Medium,tbarker@example.org,60-69,0,1,Economy
C00600,53,Male,Dr. Jonathan Campbell,"50,000-74,999",Kanpur,Yes,High,bmay@example.org,50-59,1,3,Middle Class
C00601,84,Female,Jesse Morales,"<25,000",Delhi,No,High,tsuarez@example.com,80+,0,1,Economy
C00602,33,Male,Russell Keith,"25,000-49,999",Ahmedabad,No,Low,sarahliu@example.net,30-39,0,2,Economy
C00603,47,Male,Jose Smith,"50,000-74,999",Jaipur,No,High,denniscolin@example.net,40-49,0,3,Middle Class
C00604,44,Female,Richard Wong,"100,000+",Kanpur,Yes,Medium,nvargas@example.org,40-49,1,5,Premium Medium
C00605,33,Male,Gary Hall,"<25,000",Ahmedabad,Yes,Medium,ryan04@example.com,30-39,1,1,Economy
C00606,44,Male,Mrs. Heidi Harris,"75,000-99,999",Surat,Yes,Medium,atucker@example.com,40-49,1,4,Premium Medium
C00607,62,Female,Heather Compton,"<25,000",Kanpur,Yes,Medium,npugh@example.net,60-69,1,1,Economy
C00608,27,Male,David Butler,"25,000-49,999",Delhi,Yes,High,stevenclark@example.org,20-29,1,2,Economy
C00609,54,Male,Thomas Trevino,"25,000-49,999",Ahmedabad,Yes,Low,johnstonsteven@example.net,50-59,1,2,Economy
C00610,55,Female,Linda Keller,"50,000-74,999",Delhi,No,High,vlove@example.com,50-59,0,3,Middle Class
C00611,66,Male,Shannon Mccarthy,"100,000+",Lucknow,Yes,High,bridget02@example.net,60-69,1,5,Premium High
C00612,47,Male,Richard Levy,"75,000-99,999",Kolkata,Yes,High,collin36@example.org,40-49,1,4,Premium High
C00613,35,Female,Joseph Silva,"50,000-74,999",Bangalore,Yes,High,michael52@example.net,30-39,1,3,Middle Class
C00614,44,Male,Amy Schneider,"75,000-99,999",Bangalore,No,High,stephanie03@example.org,40-49,0,4,Premium High
C00615,24,Male,Zachary Ward,"25,000-49,999",Hyderabad,No,Low,jfoster@example.org,20-29,0,2,Economy
C00616,58,Female,Janice Anderson,"25,000-49,999",Chennai,Yes,Medium,trobertson@example.org,50-59,1,2,Economy
C00617,64,Male,Ashley Fuentes,"75,000-99,999",Hyderabad,Yes,High,markholt@example.org,60-69,1,4,Premium High
C00618,33,Male,Nicholas Beltran,"100,000+",Ahmedabad,Yes,Low,kimberlymclaughlin@example.com,30-39,1,5,Premium Low
C00619,42,Male,Theresa Charles,"50,000-74,999",Mumbai,No,Medium,craigjames@example.org,40-49,0,3,Middle Class
C00620,29,Male,Calvin Buchanan,"75,000-99,999",Bangalore,No,Low,waynecarter@example.net,20-29,0,4,Premium Low
C00621,59,Male,Johnny Houston,"100,000+",Jaipur,No,Medium,cestes@example.org,50-59,0,5,Premium Medium
C00622,61,Male,Angela Rios,"100,000+",Kolkata,No,Low,garrettjohn@example.org,60-69,0,5,Premium Low
C00623,64,Female,Michael Woodward,"<25,000",Lucknow,Yes,Medium,jacklambert@example.net,60-69,1,1,Economy
C00624,52,Male,Raymond Frank,"<25,000",Bangalore,No,Medium,michael72@example.net,50-59,0,1,Economy
C00625,23,Male,Karina Vance,"100,000+",Kanpur,No,Low,kleinryan@example.org,20-29,0,5,Premium Low
C00626,37,Female,Wanda Romero,"100,000+",Kolkata,No,High,emily41@example.org,30-39,0,5,Premium High
C00627,42,Male,Cheryl Jackson,"<25,000",Surat,Yes,High,alisha86@example.com,40-49,1,1,Economy
C00628,49,Female,Stephanie Neal,"75,000-99,999",Mumbai,Yes,Medium,jerrystevenson@example.com,40-49,1,4,Premium Medium
C00629,48,Male,Amy May,"75,000-99,999",Pune,No,High,orozcojacob@example.net,40-49,0,4,Premium High
C00630,29,Female,Nathan Fernandez,"<25,000",Kanpur,Yes,High,monicawilkerson@example.net,20-29,1,1,Economy
C00631,67,Male,Frank Graves,"75,000-99,999",Chennai,Yes,Low,lisa10@example.org,60-69,1,4,Premium Low
C00632,78,Female,Eric Lawson,"25,000-49,999",Kolkata,No,Low,zdaniels@example.net,70-79,0,2,Economy
C00633,72,Female,Mark Duncan,"100,000+",Kolkata,No,Low,colliererin@example.net,70-79,0,5,Premium Low
C00634,74,Female,Kenneth Kim,"100,000+",Pune,No,High,cgarcia@example.org,70-79,0,5,Premium High
C00635,80,Male,Gary Watkins,"100,000+",Lucknow,Yes,Low,brandonmontoya@example.org,80+,1,5,Premium Low
C00636,67,Male,Christopher Lawson,"25,000-49,999",Hyderabad,Yes,High,batessandra@example.net,60-69,1,2,Economy
C00637,32,Male,Melissa Mann,"100,000+",Kanpur,No,Low,monique01@example.net,30-39,0,5,Premium Low
C00638,22,Male,Tiffany Hughes,"75,000-99,999",Mumbai,Yes,Low,pzimmerman@example.com,20-29,1,4,Premium Low
C00639,21,Male,Jeffrey Clements,"<25,000",Lucknow,No,Medium,cindy50@example.com,20-29,0,1,Economy
C00640,66,Male,Christopher Mcbride,"75,000-99,999",Surat,Yes,High,lisa24@example.org,60-69,1,4,Premium High
C00641,25,Female,Connie Owens,"<25,000",Lucknow,No,Medium,fdavis@example.net,20-29,0,1,Economy
C00642,65,Male,Kristine Gonzalez,"<25,000",Kanpur,Yes,High,michaelramirez@example.org,60-69,1,1,Economy
C00643,28,Female,Noah Davis,"25,000-49,999",Lucknow,Yes,High,justinporter@example.com,20-29,1,2,Economy
C00644,33,Male,Ian Baker,"50,000-74,999",Chennai,Yes,High,rogersashley@example.net,30-39,1,3,Middle Class
C00645,73,Male,Taylor Singleton,"25,000-49,999",Ahmedabad,No,Medium,smithjenna@example.org,70-79,0,2,Economy
C00646,31,Male,Jeremy Roberts,"75,000-99,999",Bangalore,No,High,arocha@example.org,30-39,0,4,Premium High
C00647,58,Male,Patricia Conner,"25,000-49,999",Mumbai,No,Medium,hrose@example.net,50-59,0,2,Economy
C00648,61,Male,Matthew Lewis,"75,000-99,999",Delhi,Yes,Low,cunninghamjoanne@example.org,60-69,1,4,Premium Low
C00649,78,Male,Renee Rivera,"100,000+",Pune,No,Medium,watersdavid@example.net,70-79,0,5,Premium Medium
C00650,77,Male,Tyrone Jenkins,"50,000-74,999",Mumbai,Yes,High,ymcfarland@example.net,70-79,1,3,Middle Class
C00651,62,Female,Christopher Jackson,"25,000-49,999",Lucknow,Yes,Medium,vincent39@example.com,60-69,1,2,Economy
C00652,60,Male,Jimmy Walter,"100,000+",Hyderabad,Yes,Medium,bcunningham@example.net,60-69,1,5,Premium Medium
C00653,31,Male,Elizabeth Duncan,"50,000-74,999",Pune,Yes,Low,bgibson@example.com,30-39,1,3,Middle Class
C00654,29,Female,Stacey Lee,"100,000+",Kanpur,Yes,High,powellcody@example.org,20-29,1,5,Premium High
C00655,26,Female,Leslie Fisher,"50,000-74,999",Hyderabad,Yes,Low,andersonamy@example.net,20-29,1,3,Middle Class
C00656,31,Male,Kathleen Jones,"75,000-99,999",Kolkata,No,Low,kristinahall@example.net,30-39,0,4,Premium Low
C00657,61,Female,Theresa Brown,"75,000-99,999",Bangalore,Yes,Low,williamjohnson@example.net,60-69,1,4,Premium Low
C00658,28,Female,Nathan Crawford,"50,000-74,999",Hyderabad,No,Medium,robertdavis@example.org,20-29,0,3,Middle Class
C00659,41,Male,David Booth,"<25,000",Ahmedabad,No,High,jamesharris@example.com,40-49,0,1,Economy
C00660,78,Female,Michael Bowen,"75,000-99,999",Surat,No,Medium,angelavalentine@example.com,70-79,0,4,Premium Medium
C00661,61,Male,Trevor English,"100,000+",Lucknow,Yes,High,kayla12@example.com,60-69,1,5,Premium High
C00662,35,Female,Michelle Parker,"50,000-74,999",Delhi,Yes,Medium,seth55@example.com,30-39,1,3,Middle Class
C00663,36,Male,Candice Yang,"100,000+",Delhi,No,High,tjohnson@example.com,30-39,0,5,Premium High
C00664,52,Male,Brittney Hart,"<25,000",Mumbai,Yes,Low,tammy03@example.com,50-59,1,1,Economy
C00665,67,Female,Frank Jones,"75,000-99,999",Chennai,Yes,High,michaellittle@example.com,60-69,1,4,Premium High
C00666,52,Female,Gregory Bailey,"50,000-74,999",Bangalore,Yes,High,timothylara@example.net,50-59,1,3,Middle Class
C00667,35,Male,Sarah Crawford,"75,000-99,999",Jaipur,No,High,paulmcdaniel@example.org,30-39,0,4,Premium High
C00668,45,Male,Kari Torres,"50,000-74,999",Bangalore,Yes,Low,hendersongrace@example.org,40-49,1,3,Middle Class
C00669,75,Female,Lori Reed,"<25,000",Bangalore,No,Low,rangelstacey@example.com,70-79,0,1,Economy
C00670,71,Female,Christy Larsen,"100,000+",Jaipur,No,Low,dburke@example.net,70-79,0,5,Premium Low
C00671,34,Male,Stephanie Day,"75,000-99,999",Ahmedabad,Yes,High,randy54@example.org,30-39,1,4,Premium High
C00672,76,Male,Rachel Johnson,"100,000+",Hyderabad,No,Medium,thomasnunez@example.net,70-79,0,5,Premium Medium
C00673,27,Female,Edward Martin,"100,000+",Pune,Yes,Medium,cassiemcgee@example.org,20-29,1,5,Premium Medium
C00674,72,Female,Adam Reyes,"25,000-49,999",Mumbai,No,High,william24@example.com,70-79,0,2,Economy
C00675,32,Male,Christina Maldonado,"50,000-74,999",Kanpur,No,High,kayla51@example.org,30-39,0,3,Middle Class
C00676,82,Male,Russell Jackson II,"50,000-74,999",Surat,No,Medium,michaelmcclain@example.org,80+,0,3,Middle Class
C00677,54,Female,Victoria White,"100,000+",Chennai,Yes,Low,churchbradley@example.com,50-59,1,5,Premium Low
C00678,64,Male,Timothy Patel,"100,000+",Pune,Yes,Low,sarahbrooks@example.net,60-69,1,5,Premium Low
C00679,27,Female,Evan Freeman,"75,000-99,999",Pune,No,Medium,timothy66@example.com,20-29,0,4,Premium Medium
C00680,49,Female,Daisy Taylor,"50,000-74,999",Pune,Yes,High,kevinchen@example.com,40-49,1,3,Middle Class
